ticker,date,open,high,low,close,volume
,,TSLA,TSLA,TSLA,TSLA,TSLA
tsla,2024-07-29,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800
tsla,2024-07-30,232.25,232.41000366210938,220.0,222.6199951171875,100560300
tsla,2024-07-31,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000
tsla,2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900
tsla,2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100
tsla,2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800
tsla,2024-08-06,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900
tsla,2024-08-07,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800
tsla,2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900
tsla,2024-08-09,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300
tsla,2024-08-12,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900
tsla,2024-08-13,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400
tsla,2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000
tsla,2024-08-15,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500
tsla,2024-08-16,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100
tsla,2024-08-19,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200
tsla,2024-08-20,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200
tsla,2024-08-21,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000
tsla,2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500
tsla,2024-08-23,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200
tsla,2024-08-26,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200
tsla,2024-08-27,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400
tsla,2024-08-28,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400
tsla,2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800
tsla,2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600
tsla,2024-09-03,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200
tsla,2024-09-04,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800
tsla,2024-09-05,223.49000549316406,235.0,222.25,230.1699981689453,119355000
tsla,2024-09-06,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000
tsla,2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500
tsla,2024-09-10,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100
tsla,2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600
