ticker,forecast_date,forecast_volatility,forecast_variance,forecast_horizon
aapl,2025-09-11,0.9780960242391574,0.9566718326324465,1
aapl,2025-09-12,1.0138721802337913,1.0279367978520215,2
aapl,2025-09-15,1.0467892320579817,1.0957676963525391,3
aapl,2025-09-16,1.0760111106139285,1.15779991016462,4
aapl,2025-09-17,1.1064666240098497,1.224268390047754,5
aapl,2025-09-18,1.135164764754135,1.2885990431393104,6
aapl,2025-09-19,1.1631266382990786,1.3528635767209158,7
aapl,2025-09-22,1.19483950860396,1.4276414513209528,8
aapl,2025-09-23,1.2178141626465302,1.4830713347424693,9
aapl,2025-09-24,1.2455683863024756,1.551440604956153,10
aapl,2025-09-25,1.2733724120180283,1.6214772996886113,11
aapl,2025-09-26,1.2997504655653718,1.689351272737401,12
aapl,2025-09-29,1.3224101527569547,1.7487686121146724,13
aapl,2025-09-30,1.3426379683780405,1.802676714130312,14
googl,2025-09-11,1.6414142314505684,2.6942406792084603,1
googl,2025-09-12,1.6542544762086755,2.736557872056439,2
googl,2025-09-15,1.66545318539864,2.7737343127544767,3
googl,2025-09-16,1.675741137927393,2.808108361342194,4
googl,2025-09-17,1.6865449172035738,2.8444337577452097,5
googl,2025-09-18,1.6933750218774533,2.867518964718465,6
googl,2025-09-19,1.7037278087464605,2.9026884462960156,7
googl,2025-09-22,1.712258403096894,2.9318288389759255,8
googl,2025-09-23,1.7227714432735726,2.9679414457589086,9
googl,2025-09-24,1.7321972633644007,3.000507359207119,10
googl,2025-09-25,1.743483225314934,3.0397337569545644,11
googl,2025-09-26,1.7508261141266943,3.06539208190798,12
googl,2025-09-29,1.7586389311276707,3.0928108900778764,13
googl,2025-09-30,1.7690709481617393,3.129612019629875,14
msft,2025-09-11,1.1724178469089446,1.3745636077506052,1
msft,2025-09-12,1.2057431571396218,1.4538165609890226,2
msft,2025-09-15,1.2334273578365131,1.521343047059562,3
msft,2025-09-16,1.26310305258743,1.5954293214556838,4
msft,2025-09-17,1.291440256609771,1.6678179363923107,5
msft,2025-09-18,1.3124234390843783,1.7224552834580669,6
msft,2025-09-19,1.332824731487832,1.7764217648656115,7
msft,2025-09-22,1.3509998996619088,1.8252007288864878,8
msft,2025-09-23,1.3707269817232417,1.8788924584241082,9
msft,2025-09-24,1.391416918767935,1.9360410418336544,10
msft,2025-09-25,1.4073899074762266,1.9807463516659416,11
msft,2025-09-26,1.4218636653884693,2.021696282951933,12
msft,2025-09-29,1.4373547465592265,2.065988667456338,13
msft,2025-09-30,1.4533764830363631,2.112303201443148,14
tsla,2025-09-11,4.723727709978473,22.313603478018464,1
tsla,2025-09-12,4.724022264158373,22.316386352264004,2
tsla,2025-09-15,4.724312653275274,22.31913004589686,3
tsla,2025-09-16,4.72459893647599,22.321835110550058,4
tsla,2025-09-17,4.7248811720601065,22.324502090088085,5
tsla,2025-09-18,4.725159417492596,22.327131520718968,6
tsla,2025-09-19,4.7254337294156725,22.32972393109931,7
tsla,2025-09-22,4.7257041636612085,22.33227984244488,8
tsla,2025-09-23,4.725970775262197,22.334799768632372,9
tsla,2025-09-24,4.726233618464535,22.337284216304376,10
tsla,2025-09-25,4.726492746738215,22.339733684968955,11
tsla,2025-09-26,4.72674821278878,22.342148667101924,12
tsla,2025-09-29,4.727000068568432,22.34452964824596,13
tsla,2025-09-30,4.727248365286936,22.346877107108007,14
